galaxy,source,n_points,sigma_res,mean_res,median_res,mean_log_gbar,env_dense,logMh
004-005,Catinella2005,5,0.14466,0.140476,0.189058,-11.022339,field,11.0
005-019,Catinella2005,8,0.075283,0.328465,0.340633,-11.103888,field,11.0
006-026,Catinella2005,5,0.117928,0.28752,0.351358,-10.828681,field,11.0
006-036,Catinella2005,5,0.219713,0.243367,0.315939,-11.394378,field,11.0
008-082,Catinella2005,5,0.083407,0.400822,0.439739,-12.419513,field,11.0
009-016,Catinella2005,5,0.094213,0.373007,0.418034,-11.932306,field,11.0
009-018,Catinella2005,8,0.055452,-0.040485,-0.018031,-10.251549,field,11.0
009-091,Catinella2005,14,0.05838,0.382547,0.39771,-11.170458,field,11.0
011-059,Catinella2005,13,0.047917,0.418859,0.403625,-10.985994,field,11.0
012-002,Catinella2005,9,0.089044,0.327148,0.374127,-10.959115,field,11.0
012-046,Catinella2005,6,0.061329,0.397036,0.38923,-10.979406,field,11.0
012-079,Catinella2005,5,0.13067,0.248731,0.307169,-11.484732,field,11.0
012-097,Catinella2005,11,0.092715,0.282997,0.327163,-10.67417,field,11.0
012-100,Catinella2005,10,0.124489,0.260524,0.267282,-10.619462,field,11.0
013-121,Catinella2005,9,0.079725,0.345061,0.350631,-11.225751,field,11.0
015-002,Catinella2005,6,0.113988,0.295748,0.347046,-11.171494,field,11.0
015-003,Catinella2005,5,0.082105,0.390365,0.430516,-11.375196,field,11.0
015-022,Catinella2005,10,0.097872,0.35834,0.387868,-11.42348,field,11.0
015-044,Catinella2005,5,0.096261,0.356134,0.405318,-11.218837,field,11.0
016-013,Catinella2005,11,0.045472,0.427283,0.416358,-11.29424,field,11.0
018-004,Catinella2005,12,0.062576,0.443685,0.425261,-11.516502,field,11.0
018-042,Catinella2005,7,0.064072,0.43259,0.451594,-11.382516,field,11.0
019-007,Catinella2005,6,0.081868,0.34686,0.376518,-10.586231,field,11.0
022-042,Catinella2005,14,0.082335,0.480743,0.460994,-11.160995,field,11.0
023-031,Catinella2005,16,0.060135,0.450048,0.444995,-10.815342,field,11.0
045-042,Catinella2005,5,0.158446,0.146719,0.204971,-10.828216,field,11.0
088-049,Catinella2005,9,0.057973,0.400209,0.407056,-10.618255,field,11.0
092-049,Catinella2005,5,0.129407,0.25818,0.320007,-10.93462,field,11.0
098-095,Catinella2005,7,0.067914,-0.205764,-0.182714,-9.580266,field,11.0
100917,Catinella2005,5,0.141463,0.193364,0.242934,-11.462016,field,11.0
10121/108-036,Vogt2004,1,0.0,0.300697,0.300697,-10.817074,dense,14.5
1013/N536,Vogt2004,1,0.0,-0.125331,-0.125331,-9.742939,dense,13.5
10131/F1975,Vogt2004,1,0.0,-0.075034,-0.075034,-10.133716,dense,14.5
10165/N6040B,Vogt2004,1,0.0,0.394385,0.394385,-10.58568,dense,14.5
10166/223-033,Vogt2004,1,0.0,-0.173774,-0.173774,-10.061351,dense,14.8
10177/N6045,Vogt2004,1,0.0,0.321801,0.321801,-10.341178,dense,14.5
10180/I1173,Vogt2004,1,0.0,0.30854,0.30854,-10.79819,dense,14.5
10190,Vogt2004,1,0.0,-0.140263,-0.140263,-10.390328,dense,14.5
10192/260184,Vogt2004,1,0.0,0.334093,0.334093,-10.736101,dense,14.5
10193/108-132N,Vogt2004,1,0.0,0.40916,0.40916,-10.547848,dense,14.2
10195/I1190,Vogt2004,1,0.0,0.004851,0.004851,-9.892536,dense,14.5
10287/079-083,Vogt2004,1,0.0,-0.172559,-0.172559,-10.235221,dense,14.2
1033/502-086,Vogt2004,1,0.0,-0.160972,-0.160972,-10.100139,dense,13.5
10362/224-008,Vogt2004,1,0.0,-0.099637,-0.099637,-9.969453,dense,14.8
10389,Vogt2004,1,0.0,-0.050989,-0.050989,-10.254211,dense,14.8
10415/224-046,Vogt2004,1,0.0,-0.628585,-0.628585,-11.112562,dense,14.3
10417,Vogt2004,1,0.0,0.024157,0.024157,-10.218518,dense,14.3
10420/224-048,Vogt2004,1,0.0,-0.028063,-0.028063,-10.472945,dense,14.8
10423/M+734088,Vogt2004,1,0.0,-0.209272,-0.209272,-10.037919,dense,14.3
10427/224-054,Vogt2004,1,0.0,-0.092242,-0.092242,-11.697568,dense,14.3
10432,Vogt2004,1,0.0,-0.195612,-0.195612,-10.172868,dense,14.3
1045/502-087,Vogt2004,1,0.0,0.246367,0.246367,-10.945886,dense,13.5
10450,Vogt2004,1,0.0,-0.135457,-0.135457,-10.244194,dense,14.8
10459/F2048,Vogt2004,1,0.0,-0.114912,-0.114912,-9.890469,dense,14.3
10469/N6195,Vogt2004,1,0.0,-0.140004,-0.140004,-9.799279,dense,14.8
10485,Vogt2004,1,0.0,0.015432,0.015432,-10.099174,dense,14.8
10488/224-080,Vogt2004,1,0.0,-0.141664,-0.141664,-9.741472,dense,14.8
10504/197-003,Vogt2004,1,0.0,-0.116455,-0.116455,-9.78595,field,11.0
1054/F170,Vogt2004,1,0.0,0.038987,0.038987,-11.413984,dense,13.5
10550,Vogt2004,1,0.0,-0.066728,-0.066728,-10.257122,dense,14.8
10661,Vogt2004,1,0.0,-0.083033,-0.083033,-10.020521,field,11.0
10716/F2111,Vogt2004,1,0.0,-0.074599,-0.074599,-10.123844,field,11.0
10752/N6314,Vogt2004,1,0.0,-0.11179,-0.11179,-9.853201,field,11.0
10826/I1255,Vogt2004,1,0.0,-0.062177,-0.062177,-9.826968,field,11.0
1094/N582,Vogt2004,1,0.0,-0.136248,-0.136248,-9.844759,dense,13.5
10981/083-021,Vogt2004,1,0.0,-0.136769,-0.136769,-9.787077,field,11.0
110158/520-032,Vogt2004,1,0.0,0.071935,0.071935,-11.341527,dense,13.5
110177/N451,Vogt2004,1,0.0,0.079591,0.079591,-11.324606,dense,13.5
110334/521-028,Vogt2004,1,0.0,-0.189831,-0.189831,-10.568586,dense,13.5
110363/502-093,Vogt2004,1,0.0,-0.138348,-0.138348,-10.486635,dense,13.5
110579/522-025,Vogt2004,1,0.0,-0.392371,-0.392371,-11.021029,dense,14.0
110618/522-062,Vogt2004,1,0.0,0.03982,0.03982,-11.151428,dense,14.0
110759/N507-A1,Vogt2004,1,0.0,0.327785,0.327785,-10.751511,dense,13.5
11091/199-034,Vogt2004,1,0.0,-0.271649,-0.271649,-10.338253,field,11.0
11102,Catinella2005,15,0.097407,0.284585,0.333337,-11.427293,field,11.0
111140,Catinella2005,7,0.078769,0.393162,0.428355,-11.810135,field,11.0
11348/N6701,Vogt2004,1,0.0,-0.180603,-0.180603,-11.884977,field,11.0
11413/280-019,Vogt2004,1,0.0,0.184501,0.184501,-11.08892,field,11.0
11429/N6792,Vogt2004,1,0.0,-0.067822,-0.067822,-9.756792,field,11.0
11455/341-028,Vogt2004,1,0.0,-0.021631,-0.021631,-9.808439,field,11.0
11579/M+052026,Vogt2004,1,0.0,-0.191216,-0.191216,-9.951603,field,11.0
11633/N6969,Vogt2004,1,0.0,-0.031071,-0.031071,-9.976704,field,11.0
118-069,Catinella2005,8,0.12425,0.36503,0.398321,-11.855708,field,11.0
11809/402-022,Vogt2004,1,0.0,-0.091472,-0.091472,-9.687204,field,11.0
11810/I1401,Vogt2004,1,0.0,-0.190638,-0.190638,-10.042332,field,11.0
119-029,Catinella2005,7,0.113207,0.499269,0.443624,-11.785948,field,11.0
120852/M+108036,Vogt2004,1,0.0,-0.347174,-0.347174,-10.490033,dense,14.2
120871,Vogt2004,1,0.0,0.092493,0.092493,-11.296011,dense,14.2
12173/514-103,Vogt2004,1,0.0,-0.166076,-0.166076,-10.036907,field,11.0
1234/521-078,Vogt2004,1,0.0,-0.280366,-0.280366,-10.362272,dense,14.0
1238/N668,Vogt2004,1,0.0,-0.061811,-0.061811,-10.393503,dense,14.0
1248/N669,Vogt2004,1,0.0,-0.043543,-0.043543,-9.687904,dense,14.0
1257/522-007,Vogt2004,1,0.0,-0.080433,-0.080433,-10.245275,dense,14.0
12631/476-054,Vogt2004,1,0.0,-0.132609,-0.132609,-9.816897,dense,14.5
12678/476-072,Vogt2004,1,0.0,-0.041062,-0.041062,-9.889846,dense,14.5
12701/M+555040,Vogt2004,1,0.0,-0.130943,-0.130943,-10.196189,dense,14.5
12712/N7718,Vogt2004,1,0.0,-0.023622,-0.023622,-10.041849,dense,14.5
12721/476-098,Vogt2004,1,0.0,-0.021816,-0.021816,-10.124594,dense,14.5
12746/476-119,Vogt2004,1,0.0,-0.168349,-0.168349,-9.872543,dense,14.5
12755/498-004,Vogt2004,1,0.0,-0.064977,-0.064977,-9.84939,dense,14.5
12772/N7747,Vogt2004,1,0.0,-0.069625,-0.069625,-9.816749,dense,13.8
12792/477-013,Vogt2004,1,0.0,-0.181558,-0.181558,-9.889412,dense,13.8
12803/498-018,Vogt2004,1,0.0,0.102237,0.102237,-10.166203,dense,13.8
130014/415-058,Vogt2004,1,0.0,0.16467,0.16467,-11.134073,dense,14.2
1302/N688,Vogt2004,1,0.0,-0.048613,-0.048613,-10.111634,dense,14.0
130204/540-115,Vogt2004,1,0.0,-0.181323,-0.181323,-9.903396,dense,14.8
1307/522-021,Vogt2004,1,0.0,-0.108591,-0.108591,-9.976831,dense,14.0
1316/522-023,Vogt2004,1,0.0,-0.296181,-0.296181,-10.500647,dense,14.0
132-040,Catinella2005,6,0.092999,0.319202,0.366679,-10.54005,field,11.0
1350/522-042,Vogt2004,1,0.0,-0.106499,-0.106499,-9.833999,dense,14.0
1366/522-055,Vogt2004,1,0.0,-0.176308,-0.176308,-9.929093,dense,14.0
139-034,Catinella2005,16,0.067048,0.364674,0.374987,-10.842315,field,11.0
1404/522-073,Vogt2004,1,0.0,0.081472,0.081472,-11.320443,dense,14.0
1405/522-074,Vogt2004,1,0.0,-0.211589,-0.211589,-10.461988,dense,14.0
1416/522-081,Vogt2004,1,0.0,-0.144017,-0.144017,-10.024441,dense,14.0
1437/N753,Vogt2004,1,0.0,-0.137206,-0.137206,-10.205629,dense,14.0
1456/I178,Vogt2004,1,0.0,-0.277763,-0.277763,-10.233164,dense,14.0
1459/522-096,Vogt2004,1,0.0,-0.19741,-0.19741,-9.999587,dense,14.0
150-053,Catinella2005,12,0.056795,0.395088,0.367133,-10.414897,field,11.0
150046/421-007,Vogt2004,1,0.0,-0.126447,-0.126447,-9.697432,dense,14.3
150059/421-011,Vogt2004,1,0.0,-0.073749,-0.073749,-10.138287,dense,14.3
150063/421-013,Vogt2004,1,0.0,-0.062601,-0.062601,-10.333643,dense,14.3
150110,Vogt2004,1,0.0,0.247363,0.247363,-10.943555,dense,14.3
150118,Vogt2004,1,0.0,-0.195153,-0.195153,-10.005529,dense,14.3
150138/421-025,Vogt2004,1,0.0,0.316876,0.316876,-10.778032,dense,14.3
150149/421-033,Vogt2004,1,0.0,-0.369522,-0.369522,-10.485347,dense,14.3
150203,Vogt2004,1,0.0,0.127876,0.127876,-11.217066,dense,14.3
180141/119-019,Vogt2004,1,0.0,-0.231063,-0.231063,-10.334819,dense,13.8
