col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
Combined,,0.54±0.02,0.20±0.03,8.83,0.19,0.16±0.02,62
VERTICO,"log ( r_90, rm molrm kpc )",0.54±0.02,0.15±0.04,8.66,0.16,0.12±0.03,38
HERACLES,,0.61±0.03,0.27±0.05,9.18,0.19,0.16±0.03,29
Combined,,0.55±0.01,0.45±0.02,8.94,0.13,0.05±0.01,56
VERTICO,"log ( r_5, rm molrm kpc )",0.52±0.02,0.46±0.03,8.83,0.12,0.04±0.02,33
HERACLES,,0.64±0.02,0.45±0.03,9.20,0.13,0.05±0.02,28
