!# Results of ROTMAS saved at 15-Oct-2007 (13:49:01)
!# User velocity         : Vu=V200*SQRT(((LN(1+C*R*0.75/V200))-(C*R*0.75/V200)/(1+C*R*0.75/V200))/((0.75*R/V200)*(LN(1+C)-(C/(1+C)))))
!# Total velocity        : Vt=SQRT(MG*VG*ABS(VG)+MD*VD*ABS(VD)+MB*VB*ABS(VB)+VU**2)
!# Chi-square            : 30.2242
!# Red. Chi-square (N=87,n=2) : 0.355578
!# Parameter name  :            C        V200          MB          MD          MG
!# Parameter value :    30.933300   112.929001     1.000000     1.000000     1.000000 
!# Parameter error :     0.585764     0.573220     0.000000     0.000000     0.000000 
!#
!# Radius |  vgas   |  vdisk  |  vbulge |  vobs   | err vobs|   Vu    |   Vt    |   Rxv   |   Vxy   |
!# kpc       km/s      km/s       km/s     km/s     km/s       km/s      km/s       kpc       km/s   
!#===================================================================================================
    3.327    -4.506   94.2541    54.543     191.5     10.79   163.016   195.992         0         0   
    3.629    -4.679     96.81   52.6914     200.3     10.11   166.013   199.216         0         0   
    3.932     5.331   100.969   50.9203     206.7     9.159   168.624   203.101         0         0   
    4.234     10.29   104.175    49.296     211.1     8.196    170.89   206.378         0         0   
    4.536      13.1    104.77   46.4151     213.5     7.037   172.868   207.813         0         0   
    4.839     14.54   104.887   45.2586     214.1     5.791   174.603   209.159         0         0   
    5.141     15.62   104.303   44.1649     213.5     5.235   176.116   209.977         0         0   
    5.444     17.96   103.481   43.1038     213.2     4.973   177.445   210.655         0         0   
    5.746     21.41   102.505   41.1088     214.2      4.63   178.603    211.08         0         0   
    6.049     24.57   101.211      40.3     215.5     4.233    179.62   211.506         0         0   
    6.351      26.5   99.8906   39.5292     215.3     3.944   180.503   211.717         0         0   
    6.653     27.59   97.7793   38.7881       214     4.039   181.272   211.391         0         0   
    6.956     28.18   95.7105   37.2935     212.5     4.023   181.941   210.827         0         0   
    7.258     28.25   93.6057    36.691       211     4.042   182.517   210.283         0         0   
    7.561     28.07   91.9457   36.1048     207.7     4.575   183.013   209.855         0         0   
    7.863     27.54    90.376   35.5419     204.8     5.171   183.433   209.374         0         0   
    8.166     26.51   88.7579   34.3783     200.8     5.637   183.789   208.665         0         0   
    8.468      25.1   87.2915   33.9043       199     5.345   184.084   208.054         0         0   
     8.77     23.73   85.8359   33.4447     200.7     4.837   184.326   207.426         0         0   
    9.073     22.36   84.6791   32.9953     200.4     4.974   184.519   206.897         0         0   
    9.375     20.96   83.5136   32.0593     200.6      4.97   184.668   206.262         0         0   
    9.678     19.19   82.8591   31.6709     201.9      5.18   184.777   205.863         0         0   
     9.98     18.54   82.1175   31.2957       204     8.209   184.849   205.513         0         0   
    10.28     21.54   80.6337   30.9355     206.9     4.214   184.888   205.198         0         0   
    10.58     22.71   79.0032   30.5839     206.1     3.779   184.897   204.645         0         0   
    10.89     22.82   77.5684   29.8235     205.1     4.035   184.878   203.978         0         0   
    11.19        23   76.4794   29.5146       204     4.352   184.834   203.502         0         0   
    11.49     23.46   75.2702   29.2126     203.3     4.633   184.768   202.999         0         0   
    11.79     24.05   74.2155   28.9172       203     4.881   184.681   202.558         0         0   
     12.1     24.66   73.1144   28.2705     202.3      5.23   184.571   202.038         0         0   
     12.4     25.57   72.2029    28.007     201.6     5.488   184.447   201.674         0         0   
     12.7     26.48   71.3113    27.749     200.9     5.599   184.307    201.31         0         0   
       13     27.26   70.4644   27.4961     200.3     5.866   184.153    200.94         0         0   
    13.31     28.15   69.5751   26.9376       200     5.991    183.98   200.518         0         0   
    13.61     29.41   68.6827   26.7095     199.9     6.164   183.799   200.195         0         0   
    13.91     31.12   67.8801   26.4856     199.8     6.433   183.608   199.974         0         0   
    14.21     33.13     67.04    26.266     199.8     6.782   183.406   199.799         0         0   
    14.52     34.93   66.2605   25.7773     199.8      6.79   183.188   199.582         0         0   
    14.82     36.09   65.5296   25.5772     199.8     6.622   182.968   199.319         0         0   
    15.12     37.01   64.8876   25.3805     199.7     6.316    182.74   199.043         0         0   
    15.42     37.73   64.2998   25.1873     199.8     6.081   182.505   198.747         0         0   
    15.73     38.08   63.6224   24.7551     199.5     6.031   182.255   198.312         0         0   
    16.03     38.63   63.0948   24.5777       199     5.987   182.007       198         0         0   
    16.33     39.03   62.5447   24.4032     198.5     5.983   181.754   197.649         0         0   
    16.63     38.92   61.9834   24.2316     197.2      5.93   181.496   197.192         0         0   
    16.94      38.5   61.3739   23.8457     195.6     5.538   181.224   196.621         0         0   
    17.24     38.11   60.7902   23.6871     194.2     5.178   180.957   196.098         0         0   
    17.54     37.98   60.2721   23.5309     192.9      4.92   180.686   195.643         0         0   
    17.84     37.99   59.7332    23.377     191.9      4.62   180.412   195.208         0         0   
    18.15     38.12   59.2509   23.0298     191.2     4.715   180.125    194.78         0         0   
    18.45     38.42   58.7439   22.8868     190.3     4.821   179.845   194.409         0         0   
    18.75     38.83   58.3017   22.7459     190.2     5.156   179.562   194.079         0         0   
    19.05     39.19   57.8287   22.6069     190.1     5.401   179.277    193.73         0         0   
    19.36     39.43   57.3637   22.2923     188.7     5.744   178.981    193.33         0         0   
    19.66     39.98   56.9451   22.1625     187.9     8.148   178.692   193.037         0         0   
    19.96     40.73   56.5051   22.0345     188.3     6.306   178.402   192.781         0         0   
    20.26     41.11   56.1173   21.9082     188.4     6.681    178.11   192.464         0         0   
    20.57      41.3    55.681   21.7744     188.7     6.996   177.808   192.083         0         0   
    20.87     41.52    55.315   21.5031     189.4     7.004   177.514   191.722         0         0   
    21.17     41.59   54.9116   21.3903     190.2     6.854    177.22   191.336         0         0   
    21.47     41.62   54.5263   21.2402     190.3     6.748   176.925   190.942         0         0   
    21.77     41.73   54.1726   21.0933     190.1     6.716   176.629   190.575         0         0   
    22.08     41.87   53.7836   20.9446     189.9     6.517   176.323   190.195         0         0   
    22.38     42.01   53.4538   20.8037     189.8     5.839   176.027   189.843         0         0   
    22.68     42.01   53.0883   20.6655     189.9     5.042    175.73    189.45         0         0   
    22.98      41.9   52.7732   20.5302     189.7     5.078   175.434   189.048         0         0   
    23.29     41.69   52.4125    20.393     189.8     5.028   175.127   188.602         0         0   
    23.59     41.43   52.0793   20.2629     189.5     5.292   174.831   188.162         0         0   
    23.89     41.18   51.7731   20.1352     189.1     5.703   174.535   187.734         0         0   
    24.19     40.89   51.4468   20.0099     187.3      8.65   174.239   187.292         0         0   
     24.5     40.65   51.1497   19.8829     187.2     5.933   173.933   186.861         0         0   
     24.8     40.57   50.8373   19.7621     187.1     6.004   173.638    186.47         0         0   
     25.1     40.46   50.5577   19.6436     186.8     8.107   173.344   186.083         0         0   
     25.4     40.21    50.261   19.5272       186     8.472    173.05   185.662         0         0   
    25.71     39.99   49.9532   19.4091     184.6      5.72   172.747   185.237         0         0   
    26.01     39.93   49.6968   19.2969       185     5.514   172.454    184.87         0         0   
    26.31     39.84   49.4091   19.1865       185      5.88   172.162   184.489         0         0   
    26.61     39.59   49.1702   19.0779     185.1     5.367    171.87   184.088         0         0   
    26.92     39.25   48.8793   18.9678       186     5.071    171.57   183.646         0         0   
    27.22     39.09   48.6214   18.8629       187     4.519   171.281   183.262         0         0   
    27.52     38.91   48.3862   18.7597     187.1     4.201   170.992   182.881         0         0   
    27.82     38.61   48.1397   18.6583     187.9     4.888   170.704   182.472         0         0   
    28.13      38.3    47.932   18.5552     185.4     5.578   170.407   182.064         0         0   
    28.43     38.07   47.7125    18.457     186.6     5.446   170.121    181.68         0         0   
    28.73     37.77   47.5409   18.3603     188.6     5.325   169.836   181.296         0         0   
    29.03     37.47   47.3707   18.2652     185.8     6.396   169.552   180.913         0         0   
    29.34     37.29   47.2662   18.1685     179.6     6.018    169.26   180.565         0         0   
