recno	VCC	Filt	Rad	SuBr
1	1	"K'"	0.64	16.5
2	1	"K'"	1.28	16.61
3	1	"K'"	1.92	16.72
4	1	"K'"	2.56	16.87
5	1	"K'"	3.2	17.04
6	1	"K'"	3.84	17.21
7	1	"K'"	4.48	17.46
8	1	"K'"	5.12	17.59
9	1	"K'"	5.76	17.87
10	1	"K'"	6.4	18.06
11	1	"K'"	7.04	18.3
12	1	"K'"	7.68	18.48
13	1	"K'"	8.32	18.6
14	1	"K'"	8.96	18.77
15	1	"K'"	9.6	18.88
