recno	DG	SuBr	e_SuBr
1	0.02625	11.244962	0.25968007
2	0.1052625	12.243769	0.036850083
3	0.23756513	12.838202	0.028437535
4	0.42369078	13.136511	0.021919279
5	0.66417768	13.202499	0.0094092878
6	0.95956946	13.480586	0.0057515085
7	1.3104152	13.712415	0.0055821247
8	1.7172693	13.976212	0.006895106
9	2.180692	14.227703	0.0074851099
10	2.7012489	14.48579	0.010268858
